idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,13.70313,56,0,0,641,275,14216,20807,243,32163,647,2213,14668,4059,4694,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,8.66226,80,2,0,565,22,15085,11649,287,25707,572,455,5055,5084,2500,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,10.44711,258,8,2,2106,203,44525,40961,1083,81017,1808,2661,15893,14827,7358,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,13.02799,113,3,1,1047,210,33739,20288,681,50327,1961,1739,11406,13721,6391,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,15.47196,5,1,0,44,23,414,442,17,819,18,19,144,43,103,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
32,7808907,ADM CONS SICREDI LTDA,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,15.37956,125,5,3,1240,189,20699,15058,775,32829,1618,1310,5001,6022,2753,144167408.0,0.0,-139737472.0,-118727152.0,-3081.66,4426854.34,0.823537,0.145736,0.969272,0.030706
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,17.942961,43,0,0,245,2120,5874,6942,103,11978,238,600,14803,1520,2005,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,12.03579,106,2,0,1210,561,31428,24860,844,52291,2456,1541,24898,7742,6225,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,17.79948,5,0,0,221,96,411,1903,39,2091,11,212,651,63,174,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
139,92692979,BANRISUL S.A. ADM CONSÓRCIOS,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,24.0,1,0,0,5,5,84,130,9,188,13,13,72,1,33,59466248.0,0.0,-21875252.0,-13522862.0,0.0,37590996.0,0.227404,0.140456,0.36786,0.63214
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,16.93688,399,4,4,7924,47770,138214,89252,1706,213113,4975,9378,328027,54319,27157,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,15.22531,241,7,4,3432,4568,37187,34213,783,66303,2211,2886,52091,13116,5390,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,15.05484,2777,61,41,38702,151648,702299,504052,14760,1092170,44384,69797,1001404,293414,111075,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,21.177919,22,0,1,287,1579,3357,2196,105,4970,311,272,6023,810,761,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
85,52568821,BRADESCO CONS. LTDA.,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371355520.0,2812.8,-242972624.0,-33364644.0,0.0,1128385708.8,0.02433,0.152847,0.177177,0.822823
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,9.60594,35,0,0,34,120,12158,6002,88,17679,192,289,5964,7383,2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,7.9531,18,0,0,21,18,2698,1534,55,4056,101,75,492,1048,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,7.83857,20,0,0,8,12,3098,1836,61,4655,133,146,625,1288,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,643742,FUNDACAO HAB. DO EXERCITO-FHE,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,5.83708,8,0,0,5,14,1142,460,31,1460,103,39,131,392,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,22.434389,191,5,0,4249,47520,37263,58283,671,86581,2137,6828,275325,9555,9200,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,9.98489,1,0,0,116,5,20,377,6,365,0,32,43,0,10,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
